row_type,signal_date,stock_code,stage_a_rank,in_stage_a_top30,conditional_path_rank,in_conditional_top5,time_slice_type,time_slice,cohort,observations,evaluable_observations,unique_dates,unique_months,unique_stocks,path_success_rate,downside_first_rate,timeout_rate,plus10_before_minus5_rate,plus15_before_minus5_rate,day1_return,day3_return,day5_return,day10_return,mfe5_mean,mfe10_mean,mae5_mean,mae10_mean,mfe_abs_mae,gross_mean,net_mean,median_net,gross_profit_factor,net_profit_factor,top1_positive_winners_removed,top1_removed_net_mean,top1_removed_net_pf,top1_removed_gross_mean,top1_removed_gross_pf,top5_positive_winners_removed,top5_removed_net_mean,top5_removed_net_pf,top5_removed_gross_mean,top5_removed_gross_pf,removed_best_signal_date,remove_best_signal_date_net_mean,remove_best_signal_date_net_pf,removed_best_calendar_month,remove_best_calendar_month_net_mean,remove_best_calendar_month_net_pf
SIGNAL_DETAIL,20200211,3680,44,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200211,8088,61,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200224,2492,70,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200225,3081,42,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200406,6547,47,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200415,3131,72,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200528,4736,46,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200529,3017,191,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200703,4760,150,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200730,2417,30,True,24,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200730,2481,161,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200730,3152,144,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200730,3231,257,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200812,8039,205,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200817,5203,209,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200824,6150,181,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200831,6271,261,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200901,6643,199,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200903,2379,232,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20200909,6548,190,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20201014,6104,99,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20201228,2363,85,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210108,6104,265,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210127,8183,66,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210202,1309,181,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210202,4967,82,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210203,6509,342,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210318,5014,107,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210323,6576,115,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210426,3305,202,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210426,8104,301,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210507,4128,317,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210521,6274,437,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210524,2421,575,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210524,3680,295,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210524,4935,509,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210525,2376,175,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210610,8299,300,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210714,2383,226,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210726,3060,257,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210726,3511,60,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210729,3003,224,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210729,8183,181,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210804,2337,376,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210806,8415,239,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210818,6271,96,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210901,3169,98,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210901,3552,172,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210901,6129,133,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210901,6269,312,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210901,6278,253,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210910,2376,346,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210910,6233,66,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20210917,3169,112,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
